YEAR,UPC,DOLLARS,UNITS
2011,00-01-28400-03902,677.88,162
2012,00-01-30047-30002,675.48,1732
2012,00-01-73497-10514,674.03,483
2011,06-01-60629-10021,672.44,156
2011,00-02-28400-07971,671.66,644
2012,00-01-28400-02304,671.62,638
2011,07-01-10342-56010,670.58,234
2012,08-01-29515-30758,670.5600000000001,174
2012,00-01-90997-66410,670.08,732
2012,00-02-41262-28182,669.8100000000001,695
2011,00-01-71146-00014,669.65,335
2012,00-01-76784-00490,667.0,1334
2011,00-02-41262-27175,666.92,684
2011,00-02-72600-00463,666.38,693
2011,00-01-28400-08929,665.7,670
2011,00-04-32797-00899,665.37,63
2011,88-05-99998-13211,663.84,331
2011,00-02-46555-00029,663.04,256
2012,00-02-41262-27432,662.5,1325
2012,00-01-72600-01981,660.8100000000001,237
2012,00-01-84114-11273,658.44,546
2011,00-04-72600-00964,654.59,664
2012,00-01-72600-00512,654.2,1903
2011,08-01-16512-01034,652.91,109
2011,00-01-28400-03689,652.46,626
2012,00-01-77817-16160,651.82,218
2012,00-01-16000-19639,648.5600000000001,629
2011,00-03-41780-00077,646.9000000000001,160
2012,00-01-84114-11272,646.62,548
2011,00-03-30047-53201,643.73,1561
2012,01-01-80999-00006,642.37,203
2012,00-01-64144-10631,639.86,214
2012,00-05-41262-27042,638.8,500
2012,07-01-32494-00050,638.5,301
2012,00-05-72600-00096,637.53,605
2011,00-01-64777-80052,635.58,214
2012,00-01-77817-15310,635.16,637
2011,06-04-89423-00103,635.06,1102
2012,00-01-13562-32016,635.03,147
2012,00-05-41262-27369,634.66,591
2011,00-01-72600-01594,633.88,212
2011,08-01-90444-00084,633.38,317
2011,08-01-53762-00209,632.16,232
2012,00-02-84114-10597,630.0,252
2011,00-04-41262-27415,629.37,604
2012,00-05-41780-00017,629.34,140
2012,00-01-72600-04105,627.66,634
2011,00-01-41262-28182,626.37,663
2012,00-04-72600-00597,626.11,249
2012,07-01-55355-00605,625.9300000000001,211
2012,00-04-41780-00204,625.68,634
2011,08-01-16412-01001,624.52,158
2011,07-01-28229-01387,624.47,213
2012,00-01-77544-00046,624.24,188
2011,08-01-39451-00206,623.61,176
2011,00-01-77817-23583,623.27,1869
2012,06-01-55852-00062,623.22,78
2012,06-01-19309-00020,622.87,313
2012,00-01-21908-81267,622.16,134
2012,00-01-83791-52016,622.0,629
2011,00-02-41262-27433,621.45,1243
2011,08-01-99711-00236,620.0,248
2012,08-01-53762-00209,619.5400000000001,214
2012,00-01-72600-00162,619.26,617
2012,00-03-77975-02242,617.51,225
2011,00-01-13964-05084,617.38,227
2012,00-01-77975-03404,617.24,177
2012,00-01-27331-02057,616.73,179
2011,00-01-28400-02304,616.59,621
2011,00-01-78907-45031,614.83,480
2011,08-01-16979-01002,614.28,272
2011,08-01-99788-00376,613.73,127
2011,00-01-83791-52017,613.05,619
2012,08-01-10697-01106,612.22,199
2011,00-01-72600-01925,611.5699999999999,242
2011,07-02-10311-50812,610.98,222
2011,00-01-72600-02896,609.95,242
2011,00-03-41262-27112,607.95,1216
2012,08-01-43571-00029,607.1700000000001,175
2012,00-03-41780-00123,606.75,809
2011,07-01-57528-00132,606.27,268
2012,08-01-40762-04426,606.07,579
2011,00-01-28400-03476,604.47,573
2011,00-01-28400-08755,604.3100000000001,679
2011,00-02-41262-27432,604.0,1208
2012,00-01-36593-03309,603.77,173
2012,08-03-40762-04429,603.42,535
2011,88-04-99998-11056,603.1,298
2012,00-02-82666-70023,602.64,234
2012,00-03-30047-80002,600.81,328
2012,00-02-28400-03720,600.7,458
2011,00-01-41780-00041,600.61,1819
2012,00-02-41262-27433,600.0,1200
2011,08-01-04345-00420,599.98,302
2012,00-02-84114-11097,599.86,134
2011,06-01-47671-31012,599.79,121
2011,07-01-28229-78943,599.7,150
2011,08-01-29515-30065,598.61,179
2011,00-02-28400-03720,597.52,574
2011,00-03-73046-10095,597.2,585
2012,00-02-76784-00258,596.5699999999999,353
2011,00-01-28400-00765,596.46,585
2012,00-01-27000-52323,595.63,208
2011,07-01-57528-00111,594.39,262
2011,08-01-50668-00044,593.73,527
2011,72-01-90013-52100,593.11,259
2011,00-01-73490-13084,591.49,454
2011,08-01-56651-00201,589.59,298
2012,07-01-28229-01370,588.63,127
2011,00-01-72600-00637,588.62,597
2011,07-01-55355-00810,588.09,207
2012,00-01-77817-12685,586.23,1754
2012,08-01-56435-00121,585.88,186
2012,08-01-52772-00114,585.84,576
2011,07-01-24923-20100,585.0400000000001,156
2012,00-01-72700-05461,584.3,307
2012,00-01-28400-07882,583.6,540
2012,00-01-41780-00252,583.47,223
2011,00-01-77975-08213,583.09,151
2011,00-01-84114-11544,582.94,505
2012,00-01-77817-11979,582.53,581
2012,06-04-89423-00103,581.72,1009
2012,00-01-72600-00335,580.74,523
2011,00-01-72600-01214,580.14,586
2012,00-01-77079-00735,578.0699999999999,585
2012,00-05-72600-00632,577.59,388
2012,00-05-28400-01229,576.89,471
2011,00-01-73046-10090,575.22,562
2011,00-01-30047-51505,575.14,289
2012,08-01-93652-00209,574.85,75
2011,08-01-98547-00183,574.09,181
2012,00-01-64144-10974,573.8,481
2011,00-01-37000-81053,573.0,191
2012,01-01-81972-00051,572.49,191
2012,00-05-41780-00743,572.25,763
2012,08-01-50163-00400,571.74,186
2011,00-01-85836-07006,569.53,575
2012,00-01-78907-45031,569.35,465
2011,07-01-56702-13156,568.78,256
2011,08-01-98992-00160,568.21,209
2012,88-01-99998-85001,567.09,250
2011,00-01-28400-09156,565.15,635
2012,00-01-24335-01410,564.85,95
2012,08-01-50163-00401,564.84,186
2012,00-01-77975-03402,564.8,170
2011,00-03-41780-00369,564.3,570
2011,00-01-36593-03309,563.3100000000001,175
2011,00-01-16392-00702,563.31,289
2012,00-05-28400-01426,562.86,469
2012,00-03-30047-53201,562.5,1250
2011,00-01-77817-23498,561.4,1685
2011,00-01-72600-01727,560.57,546
2012,00-01-79927-11041,560.43,207
2011,00-02-41331-04934,559.92,328
2011,07-01-28229-78923,558.4,126
2011,06-04-89423-00105,557.72,997
2011,00-02-76784-00258,556.01,329
2011,00-01-84114-03070,555.97,193
2011,00-01-16392-00701,555.54,286
2011,00-01-15665-50280,555.1700000000001,220
2012,00-01-41780-40200,554.98,562
2011,00-01-30047-11224,553.8,1420
2012,00-01-32601-05560,553.0,553
2012,00-01-71146-00014,552.64,276
2011,00-04-72600-00789,552.21,79
2012,00-01-74323-06391,551.1,430
2012,00-01-84114-03333,547.4,462
2012,00-01-32601-05562,546.8,547
2012,07-01-11381-30881,545.09,91
2012,00-06-72600-00094,544.0,499
2011,88-04-99998-09795,543.41,339
2012,08-01-91672-00006,542.76,499
2011,00-01-45764-27122,542.64,136
2012,00-02-83791-01003,542.01,609
2012,07-01-57528-00884,541.44,423
2012,00-01-82666-77700,540.92,478
2012,00-01-27393-00978,540.64,356
2011,00-04-41780-00324,539.92,546
2012,07-01-57645-00830,539.49,215
2011,00-01-27393-00622,539.13,341
2012,00-01-32601-05561,537.4,538
2012,00-01-73731-08403,536.61,225
2011,00-01-41200-09674,535.93,175
2012,00-02-41780-01356,535.21,438
2012,00-01-64144-10070,534.71,161
2011,00-02-74323-07833,534.3,446
2012,00-01-84114-11271,533.58,422
2011,00-01-30000-16090,532.89,191
2012,00-02-81084-00008,532.81,1696
2011,00-03-34700-48307,532.81,199
2012,00-01-28400-08315,532.6800000000001,132
2011,00-01-28400-08722,531.98,138
2011,00-03-41262-27192,531.63,537
2011,07-02-08163-97205,531.16,224
2011,08-01-99788-00248,530.84,116
2012,07-01-55355-00501,530.02,208
2012,00-01-72600-00751,529.7,516
2011,88-04-99998-09660,529.4,139
2012,00-09-43427-18103,528.97,160
2012,00-01-77817-24900,528.03,1580
2012,88-01-99998-86376,527.73,147
2011,07-01-28229-01395,527.31,189
2012,08-01-60333-00003,526.99,151
2011,00-01-73731-08201,525.62,148
2011,00-01-83791-55014,524.24,256
2011,00-05-41780-00325,524.02,498
2011,00-01-73731-08101,523.72,143
2011,00-01-77817-16582,522.47,181
2012,00-01-83791-55017,522.19,242
2011,88-04-99998-10247,522.14,220
2012,00-01-64144-10235,522.06,385
2011,00-01-74323-03351,519.94,247
2012,00-03-72600-00660,519.87,511
2011,00-01-77544-16204,519.07,160
2012,00-01-84114-03260,518.73,435
2012,00-01-45764-27126,518.7,130
2012,00-01-76784-00411,518.64,216
2011,00-02-16000-19370,518.54,200
2011,00-01-72600-00575,518.39,1511
2011,08-01-99788-00375,517.91,109
2011,00-07-28400-02233,517.27,173
2012,07-01-10069-00456,516.34,292
2011,00-02-41780-00112,515.78,197
2012,06-01-19309-00022,515.41,259
2011,08-01-43571-00193,515.15,135
2011,00-01-76784-00490,515.0,1030
2012,00-05-28400-01010,511.65000000000003,200
2011,00-01-73731-08403,511.25,209
2011,06-01-70171-43233,510.72,213
2011,07-01-24923-20300,510.3,140
2011,00-01-73416-03534,509.83,177
2011,00-01-77975-08687,509.8,239
2012,07-02-55355-00508,509.16,147
2012,08-01-10697-01108,508.62,142
2011,08-01-40762-04426,507.91,410
2012,06-01-60629-10041,507.83000000000004,117
2012,08-01-10697-01110,507.59000000000003,143
2012,88-01-99998-85953,507.0,507
2012,00-04-41262-27415,506.61,460
2012,00-02-28400-04606,506.41,569
2011,00-01-41262-27246,505.82,523
2011,00-01-90997-66030,505.8,209
2011,07-01-08163-21105,505.58000000000004,232
2012,00-03-72600-00622,504.48,1467
2012,00-05-41780-00325,503.86,384
2012,00-01-21908-81261,503.47,188
2011,00-01-83791-55004,503.44,230
2012,08-01-52772-00133,503.01,99
2012,00-02-73497-03698,502.71000000000004,200
2012,00-03-28400-02264,502.32,168
2012,07-01-64218-60836,501.76,196
2011,07-01-57528-00108,501.7,421
2012,00-01-21908-81241,500.48,157
2012,07-01-28028-02321,500.24,152
2012,00-02-16000-19370,499.79,170
2011,00-01-83791-52016,498.41,503
2011,08-01-92397-00004,497.7,210
2011,07-01-11381-30881,497.17,83
2012,07-01-10311-76296,494.83,147
2012,00-03-72600-00161,494.31,495
2011,00-01-72600-00401,494.13,1423
2011,00-01-85836-07003,493.58,498
2011,00-01-72600-10712,493.09999999999997,190
2012,06-01-04183-18020,493.0,170
2012,00-02-41262-28187,492.31,498
2012,00-05-41780-00335,490.57,395
2011,00-01-41262-28348,490.0,259
2011,00-02-30047-80022,489.58,285
2011,00-01-83791-55016,488.21999999999997,208
2011,00-02-41262-28033,488.07,493
2012,00-05-72600-00964,487.08,492
2011,01-01-82363-00029,486.69,161
2011,00-01-73731-08301,485.99,135
2012,08-01-98547-00183,485.77,163
2012,00-01-28400-09988,485.3,205
2011,00-01-28400-07875,485.1,490
2011,08-01-39451-00205,484.08,107
2011,00-01-72600-00471,483.2,193
2011,00-04-77975-02234,483.12,488
2012,07-01-64218-60833,482.5,193
2011,06-01-13008-71556,482.23,327
2011,00-01-72700-05461,480.67,210
2011,06-01-70171-43975,479.34,205
2012,00-05-72600-00640,479.16,484
2011,08-01-55564-00302,478.4,160
2011,08-01-53762-00207,478.11,184
2012,07-01-82405-20004,477.11,89
2012,00-01-74488-44441,476.71,457
2012,00-02-41780-00112,475.54,192
2011,06-01-60629-10041,474.89,111
2011,06-01-60629-10031,474.81,119
2011,00-03-72600-00161,474.53000000000003,463
2012,00-01-73490-13084,473.75,377
2012,00-01-41780-02305,473.45,222
2012,08-01-56651-00203,472.06,234
2012,07-03-54918-08166,471.89,137
2012,06-04-89423-00105,471.51,819
2011,00-01-30047-30002,471.11,1249
2011,08-01-29515-30717,469.93,220
2012,00-01-77079-00986,469.67,480
2012,07-01-05105-68833,469.53000000000003,47
2012,00-02-28400-05661,469.05,199
2012,08-01-52772-00195,467.55,433
2012,00-02-83791-52014,467.28000000000003,472
2012,00-02-74323-07833,467.2,365
2011,00-01-30047-53525,466.91,231
2012,00-01-72600-00154,466.91,148
2011,00-01-41200-09676,466.37,147
2011,00-05-41780-00335,465.7,388
2011,08-01-92397-02006,465.41,159
2012,00-01-21908-81243,463.83,148
2011,00-04-28400-00174,463.69,521
2011,00-01-28400-00331,463.3,455
2011,00-01-72700-05387,462.98,220
2012,88-01-99998-84328,462.58,202
2011,00-01-74323-09632,459.57,212
2012,00-01-77817-15995,459.55,441
2011,88-04-99998-10137,459.55,205
2011,08-01-40762-04427,458.82,407
2012,07-01-57528-00886,458.24,358
2011,00-07-28400-00753,456.73,175
2011,07-01-81138-73007,454.95,169
2011,00-01-33049-00050,454.94,185
2011,07-01-10311-76295,454.78,162
2012,00-01-16000-12609,450.32,455
2011,00-01-41200-09677,450.15,138
2012,07-03-24453-37110,450.0,180
2012,08-01-29515-30147,449.68,132
2011,00-01-28400-04543,449.64,426
2012,08-01-92397-00004,448.07,173
2011,00-02-72600-00182,447.46,129
2011,00-01-28400-04747,446.76,224
2011,07-01-32626-10020,446.43,246
2011,88-04-99998-09753,444.14,251
2012,00-01-27393-00967,442.94,156
2012,07-01-10069-00455,442.3,240
2011,00-02-28400-07859,440.55,445
2012,00-01-77817-14040,440.46,1318
2012,88-01-99998-83863,439.64000000000004,113
2012,08-01-92295-00302,438.66,184
2011,88-04-99998-10242,438.06,188
2012,06-01-78108-17107,437.63,337
2011,08-01-92773-00071,437.19,152
2011,00-01-79227-08881,436.63,217
2012,08-01-53762-00232,436.24,222
2011,00-01-15839-00826,435.84000000000003,131
2012,08-01-16979-01005,435.13,147
2011,00-01-41780-04206,434.82,167
2012,00-01-77817-25300,434.71999999999997,1300
2011,00-01-72600-01634,434.61,439
2011,00-01-72600-00642,432.63,437
2012,07-01-64218-60835,432.37,172
2011,00-07-41780-00021,432.33,1301
2012,00-01-84114-10006,431.47,172
2012,00-01-90997-66420,431.15000000000003,465
2012,07-04-23246-00104,430.92,108
2011,06-02-47671-00030,430.92,108
2011,00-01-37000-12832,430.71,119
2012,00-02-28400-08321,429.85,112
2012,00-01-72600-09605,429.84,216
2011,06-01-34129-20729,429.66,434
2012,07-02-28229-01280,429.14,86
2012,00-01-28400-08310,429.07,92
2012,00-02-00901-00001,428.73,207
2012,88-01-99998-85779,428.69,211
2011,00-01-41780-04005,428.6,89
2012,08-01-92397-02006,427.57000000000005,143
2012,00-01-27000-52325,427.21,431
2012,00-01-27000-52324,427.2,431
2011,00-05-72600-00640,426.33,431
2011,00-01-77975-08245,426.21000000000004,154
2011,00-02-73046-10050,426.17,414
2012,08-01-16979-01004,425.16,144
2011,88-04-99998-09709,424.99,201
2011,07-01-57528-00113,424.84,356
2012,07-01-57528-00870,423.64,178
2011,00-01-41200-09675,422.84,133
2011,00-05-72600-00096,422.6,416
2011,00-01-72600-00469,422.2,440
2011,08-01-43571-00221,420.02000000000004,128
2012,00-02-72600-00772,419.58,324
2012,07-01-28229-01301,417.73,285
2011,00-03-72600-00622,417.0,1216
2012,08-01-53762-00207,416.37,147
2011,88-04-99998-10773,415.91,250
2011,08-01-55564-00304,415.61,139
2011,00-01-41780-09005,414.9,461
2012,00-01-28400-08070,414.86,389
2011,00-01-41262-27683,414.71999999999997,429
2012,00-07-41780-00271,414.69,153
2011,08-01-56435-00137,413.8,142
2012,00-02-72600-01727,413.46999999999997,324
2012,00-01-72700-05386,413.22,208
2011,08-01-59215-00200,413.11,109
2011,07-01-90429-23068,412.62,138
2012,06-01-04183-18050,412.24,146
2012,00-01-30047-11224,411.84,1056
2012,07-01-28028-02318,411.75,395
2012,00-01-21908-81244,411.29,141
2011,00-01-77544-16254,411.27,143
2011,08-01-91672-00003,411.03,207
2012,00-01-77975-08973,410.85,415
2011,00-01-72600-00813,410.35,1192
2011,00-01-28400-01199,409.86,414
2012,00-01-37000-12832,409.59,111
2012,00-02-41780-00133,408.0,544
2012,07-01-55355-10102,407.88,163
2011,00-01-28400-08349,407.17,147
2011,07-02-55355-00508,406.32,111
2012,08-01-13551-00122,405.87,103
2012,00-03-52235-91711,405.71999999999997,108
2012,00-01-41419-30081,405.25,204
2012,00-06-28400-00368,405.0,786
2012,00-01-73046-10090,404.6,340
2012,00-01-41262-27181,404.5,809
2011,00-04-81084-00007,404.14,1136
2011,00-04-72600-00001,403.92,408
2012,00-01-30047-30003,403.26,1034
2011,00-02-84114-00994,403.02,151
2012,08-01-91672-00005,402.71999999999997,203
2011,01-01-81972-00050,401.94,406
2012,00-04-72600-00095,401.87,394
2011,88-05-99998-13173,401.09,192
2011,00-01-90997-66040,399.27,162
2012,01-01-80999-00047,399.17,165
2012,00-01-28400-09747,398.99,381
2011,00-01-72600-01604,398.85,149
2011,00-04-77817-23462,398.76,399
2012,00-04-41780-00304,397.98,402
2012,08-01-59215-00200,397.95,105
2011,07-01-82405-20002,397.74,76
2011,00-01-28400-00754,396.81,155
2012,08-01-40762-04427,396.48,347
2011,00-01-45764-27121,395.34000000000003,66
2011,06-01-70171-43454,394.73,163
2011,00-02-72600-00243,393.48,398
2011,07-01-57528-00318,393.17,186
2011,00-02-76784-00412,392.94,666
2011,00-02-41780-00276,392.62,264
2011,00-01-72600-10589,392.55,124
2012,00-02-24335-21126,391.59000000000003,91
2012,00-01-28400-08929,390.72,360
2012,00-01-28400-03455,389.2,116
2011,00-01-48564-08700,388.59000000000003,121
2012,08-01-53762-00211,388.35,137
2011,00-01-72600-00458,387.09,391
2012,00-05-77817-16600,386.45,135
2011,00-01-24335-21116,385.94,96
2011,00-02-85836-06004,385.29,153
2011,00-01-71026-00031,384.91999999999996,138
2012,00-04-72600-00563,384.40999999999997,373
2011,00-02-72600-00583,384.24,205
2012,00-02-41262-28185,384.12,388
2011,00-01-28400-08070,383.78000000000003,382
2012,00-01-77507-06190,383.77000000000004,123
2011,08-01-53762-00211,382.83,139
2012,00-01-28400-02695,381.75,355
2012,00-02-70617-00079,381.37,153
2012,08-01-39451-00205,381.35,75
2011,00-02-41200-07400,379.89,108
2011,08-01-54137-00043,379.24,76
2012,00-03-73046-10095,378.42,318
2012,00-01-96786-20362,378.0,225
2012,07-01-28229-01294,377.31,79
2011,88-04-99998-09617,376.21,179
2012,00-01-72600-03305,376.2,380
2012,00-07-41780-00021,376.11,1139
2011,08-01-50668-00089,376.02000000000004,156
2011,08-01-92295-00302,375.86,187
2011,00-02-15665-17982,375.37,314
2012,00-03-41780-00303,372.53999999999996,216
2011,07-01-08163-21405,372.40000000000003,184
2012,00-02-72600-00463,372.24,376
2011,00-01-41262-27649,372.08,378
2011,00-03-41780-00356,371.74,303
2011,00-02-30047-85113,369.99,129
2011,00-01-71169-87182,369.51,50
2012,00-06-32797-00887,369.13,261
2011,00-02-24335-21126,368.32,88
2011,00-01-64777-80051,368.28000000000003,124
2011,00-02-81084-00008,368.08,1058
2011,00-01-77817-13090,367.84,132
2012,88-01-99998-85106,367.74,206
2011,07-01-55355-00820,365.59000000000003,129
2012,00-01-72600-05502,364.97,106
2011,08-01-55564-00303,364.78000000000003,122
2012,00-03-41780-00148,364.19,145
2011,88-05-99998-66989,363.48,52
2012,00-02-84114-03320,362.61,304
2011,00-04-72600-00061,362.34000000000003,366
2011,00-01-41200-09673,362.34,117
2012,07-01-10342-56010,362.3,122
2011,00-01-73497-00425,362.15000000000003,148
2011,08-02-98992-00124,362.02,118
2011,08-02-98992-00198,360.65,125
2011,08-01-50668-00041,359.49,311
2012,88-01-99998-85340,359.16,164
2011,00-01-32355-00110,358.62,258
2012,00-02-30047-80022,356.73,205
2011,07-01-57528-00311,355.51,299
2011,07-01-10311-76296,355.46000000000004,124
2011,00-01-72600-00314,354.42,358
2011,00-03-77817-16270,354.22,138
2011,00-01-32797-00575,354.21999999999997,178
2012,08-01-91672-00004,354.21999999999997,178
2012,00-01-84114-11338,353.93,301
2012,00-01-72600-00192,353.43,357
2012,00-01-41780-01196,353.41,59
2011,00-01-84114-11743,353.4,312
2011,00-01-72600-01815,352.94,143
2011,06-01-70171-43915,352.88,146
2011,00-01-70110-05116,352.49,101
2011,00-01-72700-05386,352.35,171
2012,08-01-04345-00420,352.22999999999996,177
2012,00-01-72600-00396,351.82,119
2012,00-01-28400-08755,351.55,395
2012,00-01-72600-01634,351.45,355
2011,07-01-24923-45700,351.18,82
2011,88-05-99998-13221,350.66,225
2011,00-01-77544-84900,350.64,431
2012,00-01-72700-05387,350.4,178
2012,00-01-25675-88088,350.23,160
2011,06-01-13008-71490,349.96999999999997,237
2012,00-01-37000-50777,349.92,48
2012,00-01-28400-02830,349.69,275
2012,00-02-43427-11117,349.1,404
2011,88-04-99998-09695,348.25,175
2011,00-03-77817-23569,347.64,348
2012,00-01-32355-00110,346.15,245
2012,00-01-83791-51061,345.51,349
2012,00-04-72600-00002,345.51,349
2011,00-01-30047-20018,345.42,158
2012,00-01-76784-00495,345.21,129
2012,00-03-83791-02001,345.04,386
2012,00-01-28400-07913,344.99,331
2012,08-01-93594-00297,344.77,23
2012,00-01-15665-50220,344.45,122
2011,00-01-77975-08768,343.55,117
2012,00-06-43427-18119,343.3,364
2011,00-01-28400-03882,342.31,115
2012,07-01-64218-60838,341.58,136
2012,07-01-28229-01452,341.21,99
2012,08-01-98992-00100,340.89,118
2012,07-01-57645-00870,338.11,134
2012,07-01-57528-00881,337.92,264
2012,00-02-28400-09753,337.6,310
2011,00-01-83791-55017,337.17,137
2011,00-01-28558-12131,335.88,112
2012,00-01-30047-20028,335.8,140
2011,07-02-10311-50811,334.61,119
2012,00-01-41780-03168,334.28000000000003,151
2011,00-01-76784-00495,334.10999999999996,129
2011,07-01-32494-00052,333.90000000000003,112
2012,00-01-43427-18115,333.69,150
2011,00-01-16000-42665,333.5,331
2012,00-05-41780-00251,333.3,1010
2011,00-01-72600-00272,332.73,338
2012,00-01-72600-00642,332.64,336
2011,00-01-71146-31111,332.56,194
2012,00-02-41262-27436,332.5,665
2011,00-02-30047-53301,332.35,905
2011,00-01-25675-88088,332.14,150
2011,00-01-43427-18115,331.93,147
2012,00-02-72600-00493,331.65,335
2012,08-01-53522-00082,331.53,107
2012,07-02-10311-50811,331.19,111
2011,00-02-76784-00413,331.12,128
2011,00-01-49508-00640,329.67,33
2012,00-01-27393-00361,328.89,211
2012,00-01-37000-18503,328.53999999999996,541
2012,08-01-98403-00204,328.05,94
2012,07-01-57528-00880,327.68,256
2012,00-01-77975-08890,327.0,109
2012,00-01-48564-08700,326.73,121
2011,00-02-24335-01420,326.69,141
2012,00-02-43427-18120,326.61,359
2012,00-01-74323-03351,326.06,137
