YEAR,UPC,DOLLARS,UNITS
2010,00-01-15839-00821,320.91,79
2012,07-02-10311-50811,320.83000000000004,107
2010,00-01-41780-01291,320.68,119
2010,06-01-47671-00020,320.35,65
2011,00-01-28400-08759,320.0,640
2012,00-01-72600-00401,319.96,923
2012,07-01-57645-00870,319.82,127
2012,00-01-72600-00192,319.77,323
2010,00-01-37000-23009,319.09,175
2011,88-01-99998-84672,318.75,145
2012,00-03-83791-02001,318.34000000000003,356
2011,00-03-72600-00985,317.79,321
2010,00-01-16000-28346,317.77,122
2011,00-02-30047-53301,317.53,867
2012,07-01-28229-01452,317.48,92
2010,00-03-72600-00531,317.41,136
2011,00-01-79227-08881,317.21999999999997,158
2012,08-01-98992-00100,317.2,107
2012,00-01-48564-08700,317.15999999999997,118
2011,00-01-32355-00111,316.92,228
2010,00-01-41262-28211,316.8,320
2012,00-01-74323-03351,316.53999999999996,133
2011,88-01-99998-84621,316.5,211
2012,00-01-30047-20018,316.49,136
2010,88-04-99998-09480,316.41,159
2011,08-01-91803-00176,315.31,149
2012,00-01-79927-16011,315.27,113
2010,00-01-77975-08756,314.98,52
2012,08-01-10697-01112,314.87,86
2012,00-04-72600-00964,314.82,318
2011,00-09-32797-00886,314.32,88
2012,00-01-74488-44442,313.86,297
2012,00-02-76784-00412,313.56,624
2010,00-01-78907-45034,313.47,93
2011,06-03-89423-00104,312.41,562
2010,08-02-54088-00101,311.99,116
2011,00-01-84114-11551,311.56,261
2010,00-01-37000-23011,311.55,155
2012,00-01-30047-53525,311.51,151
2012,00-01-41780-01196,311.48,52
2012,00-01-24335-21116,311.17,73
2012,00-02-72600-00482,310.86,314
2010,06-01-55852-00146,310.47,53
2011,00-02-72600-00222,309.87,313
2011,00-01-72600-00753,309.87,313
2012,88-01-99998-86054,309.49,186
2010,00-01-15839-00795,309.31,99
2011,00-01-74323-03159,309.12,258
2011,00-01-74323-03346,308.71999999999997,258
2010,00-01-77975-02380,308.41,111
2012,00-01-72600-00575,308.33,899
2011,00-01-32797-00577,308.17,783
2012,00-03-41780-00369,307.89,311
2012,08-01-29739-00055,307.5,50
2012,08-01-14226-01072,307.42,98
2010,00-01-41262-28453,306.81,115
2010,08-01-54137-00020,305.62,58
2012,00-01-71146-31111,305.12,178
2012,08-01-43571-00223,304.92,88
2010,00-04-41780-00025,304.85,307
2011,07-01-28229-67899,304.81,73
2011,00-01-27393-00634,304.63,199
2011,07-01-10069-00455,304.41,139
2012,00-01-72600-00813,304.02,877
2011,88-01-99998-85596,303.92,155
2011,00-05-41780-00251,303.6,920
2010,08-01-54137-00070,303.24,76
2011,88-01-99998-85022,303.23,187
2011,00-02-77975-08820,302.89,96
2011,06-01-34129-20718,302.76,306
2012,00-01-30047-11214,302.28,132
2011,07-01-10069-00456,302.22,138
2012,07-01-57528-00889,302.08,236
2012,00-01-28400-07913,302.01,289
2010,88-04-99998-09485,301.99,101
2012,00-09-28400-00963,301.6,236
2011,00-01-72600-00525,301.37,305
2010,88-04-99998-10497,300.0,120
2011,88-01-99998-85755,299.65999999999997,302
2010,00-01-70271-00620,299.41,59
2012,08-01-53522-00081,297.97,88
2011,00-01-15839-00942,297.92,108
2010,08-01-52772-00101,297.59,140
2011,00-01-43427-00471,297.58,150
2011,00-01-74323-05800,297.52,249
2010,00-01-41262-28214,296.81,308
2012,00-01-77948-00903,296.0,153
2010,08-01-29515-30205,295.95,95
2012,08-01-29515-30281,295.13,87
2011,00-01-37000-18503,294.75,486
2011,00-06-43427-18119,294.69,285
2010,00-02-28400-07874,294.03000000000003,297
2011,00-01-72600-10297,294.03,297
2010,07-01-28229-67901,293.43,77
2012,00-01-84114-12395,293.16,84
2012,00-01-72600-01594,293.02000000000004,98
2010,00-01-44000-02319,292.37,114
2010,88-04-99998-11321,292.09,195
2012,00-02-96459-10532,292.05,295
2012,00-02-72600-00530,291.27,73
2011,88-01-99998-84611,291.0,194
2011,07-01-82405-20004,290.93,57
2012,06-02-04183-18070,290.46,104
2011,00-08-32797-00890,290.19,81
2012,00-01-77507-06189,289.65000000000003,98
2011,00-01-30047-30003,289.34,761
2010,00-02-77975-02387,289.24,107
2010,08-01-91056-00028,288.83,17
2011,00-02-30047-30005,288.44,588
2011,07-01-57528-00114,288.3,129
2012,00-01-41331-04916,288.06,144
2012,07-01-57528-00873,287.98,121
2011,00-03-15839-00841,287.72,92
2011,88-01-99998-85050,287.57,193
2010,00-01-20685-18519,287.28,72
2010,00-01-36593-90007,287.05,95
2011,00-01-11594-40503,286.84,144
2010,88-04-99998-10554,286.5,115
2011,00-01-72600-00751,286.31,286
2010,00-01-72600-00324,286.19,122
2011,00-02-43427-18114,286.18,122
2010,00-01-72600-01587,285.49,116
2012,00-01-72600-00637,285.12,288
2011,01-01-82363-00028,285.01,89
2012,00-01-83791-02014,285.0,320
2012,06-01-47671-31012,284.88,77
2011,00-02-41262-27090,284.45,569
2010,06-02-16676-09226,284.26,94
2012,00-03-83791-02004,284.21,319
2012,00-02-41262-27090,284.0,568
2012,07-01-28229-78920,283.95,225
2010,08-01-29515-30220,283.67,93
2011,00-01-28400-08349,283.56,104
2011,06-01-81170-00305,283.55,105
2011,00-05-41780-00391,283.47,859
2010,00-03-41780-00199,283.2,80
2011,00-01-27393-00980,283.05,183
2012,00-02-76784-00203,282.92,635
2012,00-01-43427-00470,282.71,171
2012,00-01-77817-13064,282.03,844
2010,00-01-28400-02590,281.54,304
2010,00-01-84114-11439,281.34,105
2011,00-01-32797-00676,281.28000000000003,813
2010,07-01-80994-65323,281.1,16
2012,00-02-76784-00413,280.71,109
2011,00-01-71169-87126,280.63,37
2011,88-04-99998-10242,280.56,125
2010,07-01-28229-01402,280.39,61
2010,00-03-41262-27337,278.84000000000003,284
2012,07-01-12276-10055,278.19,281
2012,08-01-93708-00100,278.03999999999996,146
2010,00-03-72600-00142,278.03000000000003,85
2010,07-01-28229-01404,277.99,61
2011,00-03-28400-02583,277.36,274
2011,08-01-39451-00204,276.87,68
2010,07-01-24923-45100,276.83,67
2012,00-01-11594-40503,276.61,139
2010,00-02-41780-00084,276.21,279
2012,00-03-41780-00303,276.21,159
2011,00-02-28400-04606,275.9,310
2012,00-01-74488-44443,275.56,271
2011,07-01-32494-00060,275.46000000000004,100
2011,00-01-74323-09626,275.44,232
2011,00-02-76784-00203,275.36,578
2010,00-01-77975-08696,275.31,73
2010,00-01-72600-01607,275.29,96
2010,00-02-28400-08060,275.06,105
2011,07-01-28229-01370,274.79,61
2012,00-02-28400-01227,274.5,549
2010,00-02-77544-80620,274.31,403
2011,00-05-32797-00887,274.21,179
2011,00-01-30047-80032,274.02,155
2010,00-01-73416-03530,273.64,103
2010,00-03-41262-28630,272.9,267
2012,08-01-53762-00203,272.16,97
2011,00-01-41780-00323,271.04,363
2011,00-01-96786-20362,270.48,161
2010,88-04-99998-10247,270.0,108
2010,00-01-77948-00900,269.91,140
2012,00-01-72600-00752,269.5,253
2012,00-01-72600-00396,269.49,86
2012,00-01-72600-00290,269.28000000000003,272
2010,00-01-27393-00950,269.16,179
2011,00-05-10311-19609,269.08,72
2011,00-01-77817-11860,268.90999999999997,82
2012,88-01-99998-83813,268.74,131
2011,00-02-70617-00079,268.44,116
2012,08-01-98992-00132,268.28000000000003,88
2011,00-01-41780-04085,268.24,56
2010,00-02-41780-01272,267.56,44
2012,00-01-72600-00314,267.41,270
2012,00-03-72600-00967,267.3,270
2012,00-01-28400-07891,267.13,247
2010,00-02-41262-27189,267.08,261
2012,00-01-27393-00622,266.67,162
2010,08-01-56435-00148,266.64,94
2012,08-01-16979-01002,266.56,240
2012,08-01-43571-00432,266.34000000000003,76
2011,00-01-72600-00290,266.11,269
2010,00-01-28400-02807,265.76,285
2010,00-04-28400-00977,264.95,97
2010,00-01-41262-28107,264.81,109
2011,00-01-73731-08405,264.76,74
2012,00-01-84114-11717,264.47,53
2011,00-01-28400-00813,264.45,205
2012,08-01-16979-01007,263.91,89
2010,00-01-72600-00326,263.71,115
2010,00-01-41262-27640,263.48,271
2010,00-01-77079-00735,263.38,270
2011,00-02-70617-00062,263.17,113
2012,00-07-28400-02233,263.12,88
2011,08-01-91803-00117,263.12,88
2010,88-04-99998-10329,263.03000000000003,80
2012,07-01-57528-00882,262.4,205
2012,00-01-72600-01214,262.35,265
2012,00-04-77028-10570,262.27,133
2012,08-01-33482-00919,260.84000000000003,66
2012,08-01-29739-00054,260.58,42
2010,00-03-41780-00075,260.14,262
2012,07-01-90429-23068,260.13,87
2011,08-01-91803-00115,260.13,87
2011,00-03-41780-00314,260.12,264
2011,00-01-72600-01304,260.01,73
2011,08-01-56856-00103,260.0,104
2010,08-01-52772-00156,259.99,125
2012,88-01-99998-85739,259.83,57
2012,00-02-70617-00075,259.75,105
2011,00-01-64144-10215,259.5,173
2011,00-01-24335-01410,259.14,46
2010,88-04-99998-10375,259.03000000000003,78
2011,00-01-28400-08762,258.32,532
2011,07-02-54918-08165,258.0,40
2012,00-01-41780-02037,258.0,129
2012,00-03-15665-22060,257.57,203
2012,08-01-16979-01000,257.45,242
2012,00-01-26200-47134,257.4,260
2012,00-01-36593-03201,256.55,85
2010,00-01-11152-85171,256.53000000000003,47
2011,08-01-98992-00100,255.99,95
2011,00-01-20685-00018,255.5,1022
2011,00-01-13562-30348,255.42000000000002,78
2011,00-02-72600-00772,255.29,227
2011,00-01-83791-55009,255.26999999999998,120
2012,06-03-89423-00104,255.07999999999998,445
2012,00-01-28400-04741,254.19,111
2010,00-01-28400-04741,253.99,111
2012,00-01-30047-80032,253.72,145
2011,88-01-99998-85499,253.48,101
2012,01-02-80999-00010,253.22,76
2012,00-01-77028-10548,252.45,55
2011,88-04-99998-10247,252.14000000000001,112
2010,00-01-37000-18135,252.08,251
2011,00-01-30047-20028,252.04,116
2011,07-01-57528-00336,251.84,208
2012,06-01-09722-79837,251.45999999999998,254
2010,00-01-84114-11728,251.45,93
2010,00-01-77975-08553,251.26000000000002,74
2012,00-01-30047-53535,251.2,114
2012,00-01-83791-55019,251.03,151
2012,00-05-10311-19609,250.92000000000002,58
2012,07-01-57645-00860,250.22,95
2012,00-01-79927-11010,250.17,93
2011,88-01-99998-84931,250.0,100
2011,00-01-16000-41746,249.5,250
2012,08-01-54615-00235,248.78,42
2010,00-01-72600-01234,248.26,114
2011,00-01-32797-00675,247.32999999999998,721
2011,88-01-99998-85236,247.29000000000002,51
2012,00-01-10311-19608,246.87,57
2011,07-01-28229-01391,246.5,102
2011,08-01-43571-00223,246.05,75
2012,08-01-54615-00207,245.31,39
2011,00-02-77975-08823,245.15,76
2012,00-01-72600-00272,244.53,247
2012,07-01-58259-00145,244.53,247
2011,00-01-36593-03303,243.24,66
2012,08-01-16979-01001,243.12,220
2011,07-01-28229-01362,242.82000000000002,70
2012,07-01-57528-00869,242.81,103
2010,00-01-72600-01412,242.60999999999999,39
2010,88-04-99998-10793,241.67,143
2012,00-01-75119-64724,240.79,121
2011,00-01-18195-70760,240.60000000000002,102
2010,00-01-77975-02025,240.38,84
2012,08-01-50668-00051,240.37,207
2012,00-01-27393-00634,240.11,143
2011,00-02-41262-27075,240.0,480
2011,00-01-49508-00640,239.76,24
2011,00-01-30047-53202,239.73,127
2010,88-04-99998-10959,239.54,102
2011,08-02-99788-00303,239.52,48
2011,07-04-23246-00104,239.4,60
2011,08-01-56651-00203,238.85999999999999,122
2012,00-03-41780-00124,238.59,241
2011,00-01-37000-23516,237.79,137
2012,00-01-83791-52051,237.7,241
2012,00-01-83791-72001,237.63,267
2012,00-01-72600-00753,237.6,240
2012,00-01-79927-11012,237.41,89
2012,00-01-75070-10534,237.26,50
2011,00-07-72600-00097,236.95,216
2012,00-01-32355-00111,236.54,166
2010,00-01-41780-00194,236.34,66
2011,00-02-44000-02518,236.13,636
2012,07-01-57528-00318,235.62,99
2011,00-02-15839-00600,235.35,185
2010,00-01-77975-08555,235.32000000000002,69
2010,88-04-99998-10348,235.0,94
2012,07-01-64218-60837,234.61,91
2011,88-01-99998-85294,234.49,117
2010,06-01-35992-04330,234.04,76
2011,88-01-99998-83652,234.02999999999997,87
2012,00-01-77817-16638,234.0,700
2012,00-04-32797-00899,233.78,37
2010,00-04-77975-02264,233.32000000000002,86
2012,00-05-41780-00385,232.98000000000002,65
2011,00-01-41262-28138,231.99,249
2012,06-01-60629-10051,231.94,56
2012,08-01-16979-01003,231.9,218
2011,00-04-77028-10570,231.86999999999998,123
2012,00-01-94922-06382,231.71,29
2011,00-01-15839-00944,231.70000000000002,80
2011,00-01-77975-08903,231.54000000000002,105
2012,08-01-50668-00047,231.36,194
2012,08-01-54137-00043,231.14000000000001,46
2011,06-01-58555-40009,230.98,62
2010,00-02-70271-00310,230.54000000000002,46
2012,08-01-52834-00203,230.4,70
2011,00-09-43427-18103,230.34,66
2010,08-01-43571-00078,230.19,70
2010,88-04-99998-10249,230.0,92
2012,00-05-72600-00061,229.68,232
2012,08-01-91056-00071,229.54000000000002,46
2011,08-01-99788-00347,229.54,46
2012,00-03-77817-16090,229.45,686
2012,00-02-41262-27075,229.0,458
2011,08-01-10487-00353,228.64,146
2011,00-01-13562-32017,228.43,57
2012,00-01-82666-70000,228.14,213
2010,00-01-41419-16283,227.84,116
2012,00-02-30047-85113,227.04,104
2011,00-03-72600-00967,226.71,229
2012,00-05-41780-00004,226.71,229
2011,00-01-77817-33357,226.64,181
2010,88-04-99998-10304,226.59,91
2012,00-01-74323-02507,226.56,177
2010,00-01-20685-07955,226.41,76
2011,00-01-85836-07011,226.14000000000001,228
2012,00-01-16000-41746,226.0,226
2012,08-01-43571-00436,225.82,68
2011,07-01-24923-45500,225.48000000000002,52
2011,88-01-99998-84994,225.0,90
2010,88-04-99998-10556,225.0,90
2012,88-01-99998-83812,224.54,111
2010,88-04-99998-10139,224.42000000000002,98
2011,00-01-41419-16285,224.29,122
2011,00-01-30047-60002,224.19,141
2010,07-01-28229-01325,223.63,57
2012,00-09-32797-00886,223.35999999999999,64
2012,00-01-28400-03455,223.05,70
2012,00-04-72600-00571,222.75,225
2010,07-01-24923-10300,222.66000000000003,54
2011,88-01-99998-84992,222.5,89
2012,00-01-82666-73300,222.22,195
2011,00-02-72600-00493,221.76000000000002,224
2011,00-01-41331-04916,221.73,114
2012,08-01-14226-01025,220.65,45
2010,00-01-71146-00246,220.6,120
2011,01-01-82363-00031,219.97000000000003,73
2012,00-02-28400-05352,219.84,96
2011,00-03-70236-00237,219.78,222
2012,00-01-75070-10533,219.62,50
2010,08-01-52772-00178,219.57000000000002,83
2012,00-01-43427-00471,219.26999999999998,122
2011,00-01-28400-08766,218.58,447
2010,06-01-16676-09222,218.57000000000002,73
2012,00-02-72600-00222,218.36,222
2012,00-01-28400-08766,218.0,438
2010,07-02-28229-01290,217.59,41
2010,00-01-72600-01612,217.38,78
2012,00-01-36593-00004,216.94,66
2010,00-01-41780-02288,216.92,80
2011,00-01-64777-80045,216.7,110
2011,88-01-99998-85936,216.69,31
2010,00-01-41262-28213,215.89,225
2011,00-01-77975-08768,215.28000000000003,72
2012,00-02-30047-53301,214.89000000000001,551
2012,00-01-72600-00458,214.83,217
2012,00-01-28400-09962,214.37,145
2010,00-01-41262-28139,214.13,37
2010,00-02-30000-02913,213.91,129
2012,00-01-77975-08670,213.86,66
2012,00-02-43427-18114,213.67000000000002,88
2012,06-01-70171-43233,213.57000000000002,68
2010,00-01-77817-16820,213.48000000000002,77
2011,00-02-19631-00104,212.94,126
2010,88-04-99998-09575,212.85,165
2011,88-01-99998-85015,212.71,108
2011,06-02-35992-05220,212.7,92
2010,08-01-54137-00050,212.13,37
2010,88-04-99998-11225,211.65,85
2012,00-01-28400-07884,211.46,194
2012,00-01-25675-88152,211.01,41
2011,00-01-30047-11212,210.89,101
2011,00-01-32797-00578,210.73,530
2012,00-01-43427-18133,210.46,84
2010,00-03-15839-00006,210.16,64
2010,00-01-72600-00170,210.07,63
2011,00-01-28400-01685,210.0,105
2012,00-01-70110-05117,209.4,60
2011,00-02-43427-18120,209.25,228
2012,00-01-72600-00469,208.89000000000001,211
2011,00-01-72600-01269,208.85,215
2010,88-04-99998-10364,208.59,104
2012,00-02-41262-28033,208.53,217
2012,00-01-28400-00946,208.51,49
2010,00-02-41780-00139,207.53,81
2010,00-01-41262-28136,207.15,77
2010,00-01-73731-08300,207.01000000000002,73
2011,00-02-70236-00239,206.91,209
2011,88-01-99998-83763,206.51,159
2010,00-01-77544-82612,205.23,37
2011,00-01-74323-02507,205.20000000000002,169
2012,00-01-77028-10536,205.15,414
2011,00-01-30047-10110,205.05,225
2010,88-04-99998-10555,205.0,82
2011,00-01-72995-02009,204.93,207
2011,00-01-64777-80044,204.49,104
2012,00-08-28400-00801,204.28,62
2011,08-01-54615-00214,204.25,25
2012,00-01-41419-43927,203.97,103
2011,00-01-41780-03609,203.76,94
2012,00-01-71169-87186,203.73,27
2012,00-01-74323-03346,203.52,159
2012,08-01-56435-00178,203.32,68
2011,00-03-32797-00891,202.71,135
2011,88-01-99998-85286,202.64,136
2012,07-01-62111-82331,202.5,162
2010,00-02-41780-00159,202.41,69
2011,07-01-10069-10665,201.99,101
2012,08-01-50163-00402,201.53,67
2010,00-01-41780-03167,201.46,74
2010,00-01-41262-27649,201.25,204
2011,00-03-16000-16430,201.13,67
2011,00-01-72600-09605,200.98,102
2011,00-01-43427-18133,200.37,83
2010,00-01-72600-00343,199.98,73
2012,08-01-14226-01068,199.53,69
2010,07-01-28229-23456,199.48999999999998,51
2011,00-01-82204-00006,199.34,106
2011,88-01-99998-84612,199.2,80
2012,00-03-72600-00985,198.99,201
2010,00-02-15665-17980,198.89000000000001,88
2012,08-01-54615-00231,198.38,42
2011,00-01-15839-00834,198.18,77
2012,00-01-72600-00737,198.0,161
2012,00-02-83791-01004,197.57999999999998,222
2010,00-01-41780-01317,197.43,57
2010,88-04-99998-10284,197.43,116
2012,07-01-28229-78941,197.37,43
2011,08-01-55564-00301,197.34,66
2011,00-01-28400-08036,197.12,200
2010,00-01-77975-08697,197.05,54
2012,00-01-74488-44444,197.03,192
2010,88-04-99998-09488,197.01,99
2012,08-01-13551-00112,196.69,51
2012,06-01-81170-00280,196.64000000000001,76
2012,08-01-97580-00053,196.54,46
2011,88-01-99998-84744,196.5,79
2010,07-01-28229-01315,196.1,50
2012,00-04-72600-00967,196.02,198
2011,00-01-32626-27106,195.78,242
2011,08-01-98547-00199,195.72,28
2010,00-01-41262-28454,195.2,79
2012,00-01-72600-00525,195.03,197
2012,00-01-30047-11212,194.65,85
2011,08-01-52772-00114,194.57,188
2012,00-01-74323-03159,194.56,152
2011,00-01-84114-11588,194.54,158
2011,00-01-45764-27336,194.53,89
2012,88-01-99998-86057,194.45000000000002,75
2012,00-01-42524-47716,194.35000000000002,65
2012,08-01-56435-00180,194.35,65
2011,00-01-16000-41747,193.5,195
2012,00-01-72600-00861,193.33,197
2010,00-01-70273-20701,193.06,98
2011,00-01-13562-32016,193.02,48
2011,00-01-71026-00067,192.85,108
2012,00-01-72600-09640,192.74,79
2012,08-01-11507-01003,192.25,75
2011,00-01-13964-05081,192.0,256
2011,00-01-82666-76601,191.93,193
2010,00-01-28400-08344,191.64000000000001,59
2011,00-02-41780-01356,191.26000000000002,194
2010,00-01-41331-04939,191.16,75
2012,00-01-75070-10535,190.84,44
2010,00-02-41780-00382,190.64999999999998,196
2010,00-01-16000-47433,190.14000000000001,69
2010,00-01-64144-10070,189.96,60
2010,06-01-16676-09228,189.67000000000002,63
2011,88-01-99998-84618,189.5,127
2012,72-01-90013-52100,189.20000000000002,81
2010,00-03-77817-15660,189.19,65
2011,00-01-32797-00612,189.15,485
2012,06-01-34129-20718,189.09,191
2012,00-01-82666-76601,189.01,163
2011,88-04-99998-11009,188.86,44
2010,00-01-41780-01278,188.8,69
2010,88-04-99998-11183,188.66,134
2011,88-01-99998-85757,188.1,190
2011,00-01-20685-17000,187.78,82
2012,00-01-77079-00757,187.71,94
2011,00-01-45764-27123,187.53,47
2012,06-01-58235-10501,187.44,46
2010,00-01-15839-00940,187.21,63
2011,88-01-99998-85020,187.06,94
2011,08-01-98992-00132,186.65,73
2010,00-01-41262-28171,186.21,79
2010,00-01-41419-16288,186.21,59
2011,00-01-74488-44441,186.0,186
2011,00-01-28400-06576,185.76,24
2011,00-01-77975-08775,185.49,74
2010,00-03-78516-00013,185.38,98
2012,08-01-56468-00203,185.28,187
2012,00-04-41262-27435,185.0,370
2010,00-01-37000-26738,184.97,98
2011,00-01-70271-00640,184.71,559
2010,00-01-84114-10815,184.66,64
2012,00-01-26883-22341,184.5,50
2010,00-04-72600-00550,184.14,186
2011,07-01-80994-73602,184.11,49
2011,00-01-82666-77700,184.0,184
2010,00-02-70273-20204,183.6,93
2010,88-04-99998-10285,183.39,81
2012,07-01-57528-00110,183.26,77
2010,88-04-99998-10146,183.2,80
2011,00-01-72600-00248,183.15,185
2011,00-06-28400-00909,182.84,367
2012,00-01-84114-03370,182.64,146
2011,00-01-28400-03058,182.16,184
2011,00-01-41262-28130,182.12,38
2011,00-01-28400-09765,181.89,141
2012,07-01-57528-00311,181.76,142
2012,08-01-40762-00465,181.75,493
2012,00-01-71169-88106,181.74,26
2010,07-02-28229-67893,181.61,49
2010,88-04-99998-11055,181.04,59
2011,08-01-56856-00108,180.95,72
2010,00-03-20685-14810,180.95,61
2011,00-01-85836-06010,180.93,76
2010,00-01-41780-02355,180.9,86
2012,00-01-41780-02276,180.81,49
2011,00-01-70617-00076,180.70000000000002,80
2010,88-04-99998-09878,180.6,140
2010,00-02-28400-07903,180.18,182
2012,00-05-72600-00001,180.18,182
2010,08-01-54137-00060,179.55,45
2012,00-01-72600-00764,179.46,177
2010,00-01-72600-00320,179.35,76
2012,00-01-72600-00248,179.19,181
2012,00-01-16000-41747,179.0,179
2010,88-04-99998-11445,178.93,68
2011,00-02-72600-00990,178.83,57
2011,88-01-99998-84460,178.62,78
2012,00-01-72600-02101,178.20000000000002,180
2012,00-01-77975-08341,178.2,180
2011,00-03-73046-89087,178.18,172
